74141,멀리서 말하는 남자와 오토바이 몇대가 가속
85307,말하고 타이핑하는 사람
28644,여자가 말하는 플라스틱 표면에 쏟아지는 비와 바람 부는
85308,엔진이 급격하게 감속
74149, 남자가 말을 하고 나서 긁는다.
49733, 자동차 엔진의 윙윙거리는 소리에 이어 말하는 남자
28647,여자가 가르치고 해설
99952,아이가 말하고 접시를 옮기고 여자가 뒤에서 말함
66799, 배경에서 한 남자가 희미하게 말하는 동안 압축 공기가 방출되는 금속 철거덕거림으로 작동하는 기계 모터
1025, 남자는 들어준 사람들에게 감사하고 모두 박수를 친다
50611,말하는 사람들과 함께 펄럭이고 옹알이하는 새들
1024, 발걸음 후 변기 물 내리기
87237,스프레이 병 스프레이로 숨쉬는 소리
42289,"자동차가 여러 번 회전하고 사이렌이 울리고 자동차가 충돌함"
100152,남자가 말하는대로 웃고 여자와 웃는 유아와 함께 웃는 군중
39683,아이들이 말하고 휘파람을 불다
1027, 고속 자동차 경주 소리에 이어 짧은 아나운서의 목소리
41254, 코를 골고 꿀꿀거리며 모래 위를 걷는 돼지
36192, 재봉틀의 고속 진동 및 윙윙거리는 소리에 이어 가벼운 바스락거림
1026, 6발 연속 발사되는 소리
36196,멀리서 울리는 사이렌과 함께 윙윙거리며 바스락거린다
36194, 차량이 지나가고 기차 차량과 다른 차량이 지나갈 때의 가벼운 정적
36195, 종소리와 나무 딸랑이로 똑딱거리는 시계
1021, 끝을 향해 가는 다양한 사람들의 말과 동물의 소리
66797,차량이 속도를 늦추고 타이어에서 삐걱거리는 소리가 납니다.
5341,개가 낑낑대다
1023, 공중을 날면서 추진하는 헬리콥터
1022,여러 새가 지저귀다
75155,말하는 남자 뒤에 내리는 비와 천둥소리
66790,어린 소녀가 웃는 후 바스락거리고 소녀가 말하는 것보다 더 많이 웃는다.
66793,"기차가 트랙을 질주하며 가속 피치 증가"
66792, 아기가 윙윙거리면 근처에서 물이 출렁거립니다.
82432 주방용품을 두드리며 말하는 남자
53414, 한 청년이 큰 소리로 트림을 하고 다른 청년은 큰 소리로 말하고 박수를 친다
1029, 총이 반복적으로 발사됨
1028, 소녀의 웃음소리와 남자의 말소리 그리고 자전거 타는 소리
101815, 멀리 천둥이 치고 내리는 비와 함께
101814,웃는 여자와 코를 고는 사람
101817,바람 부는 개 짖는 소리
101816,화장실 물내림
101811,비상 사이렌이 멀리서 울리고 뒤에서 많은 사람들이 이야기하자 점점 커진다.
101810,멀리 지나가는 차량에 약간 바스락거리고 부딪치는 소리
101813,큰 소리로 물이 튀는 소리에 이어 남녀가 말을 한다
101812, 천 뒤섞기 후 플라스틱 클릭 후 재봉틀 작동
101819, 바람이 불고 나뭇잎이 바스락거리며 바스락거린다.
101818 고양이가 울고 사람이 말을 한다
28340,한 남자가 웃고 큰 경적을 울리고 더 많은 남자들이 말을 한다
18871, 사람들이 모여 있는 배경에서 박수를 치고 있는 가운데 한 남자가 말하고 있다.
18870, 자동차 엔진이 시동되고 회전합니다.
18873, 드릴을 사용하는 중 고음의 연설
18872, 가짜 꿀꿀거리며 웃는 여자
18875, 여자가 말을 하면 누군가는 트림을 하고 누군가는 웃는다.
18874, 모터가 차를 몰고 멈춘 후 말을 하는 남자
18877, 연설하는 사람
18876, 연설하는 남자
18879, 작은 개가 으르렁거리며 짖는다
18878 사람이 코를 심하게 골다
86549,어떤 표면을 문지르며 말하는 남자
86545 어떤 문이 닫혔다가 열리면서 말하는 남자
86542,저 멀리 천둥이 친다
86541, 찰칵 소리와 바스락거리는 소리가 나는 백색 소음
40611, 플라스틱 카메라 음소거와 함께 딱딱한 표면에 떨어지는 비
579, 바람이 불고 여자가 말하고 웃으며 물을 튀기며 딸깍 소리를 낸다.
578, 헬리콥터의 날개는 끊임없이 윙윙거린다.
40615, 헬리콥터 엔진 작동
67458, 기차 경적이 크게 울린다
573, 대형 차량 엔진이 작동 중입니다.
572,마이크로 증폭된 연설을 하는 여성이 있습니다.
571, 차량의 엔진이 매우 빠르게 작동하도록 만들어지고 있습니다.
570, 마지막에 회전하는 엔진
577, 문이 열리고 닫히고 남자가 다소 심하게 숨을 쉰다.
576, 비행기 이착륙
575 자동차가 윙윙거리며 지나갈 때 말하는 남자
574, 남자가 말하고 나서 강한 신호음
18295 외국어로 말하는 아이
부드럽게 돌아가는 엔진
18297, 아기가 울다가 그만 울다
18296, 아기는 울고 여자는 말한다
18291,"여자가 말하다, 부드럽게 때리다"
18290,사람이 말하고 배경으로 음악이 흐른다
18293, 트럭 엔진이 계속 작동 중입니다.
18292,뭔가 찰칵하고 작은 펑 터짐
18299,말이 울고 여자가 부드러운 어조로 말하고 말은 뚜벅뚜벅 걸어간다
18298, 거센 바람이 불고 물이 튀고
10664, 연설하는 여자
14738,비둘기 소리에 이어 날개 펄럭
14739, 머신 드릴 소리와 배경에 외국어로 말하는 남자 목소리
47969, 한 사람은 코를 골고 다른 사람은 웃는데 다른 사람은 말을 한다
10665,"여인이 말을 하고 차들이 저 멀리 지나간다"
14732,말하는 남자와 박수
14733, 연설하는 남자
14730, 잔잔한 음악과 배경에 흐르고 있는 시냇물
14731, 대형차 운전과 새소리
14737, 컴퓨터 키보드 클릭
14734,타이어를 끽끽거리며 속도를 높이는 자동차 소리
14735,사람이 코를 풀다
82434,비행기 엔진이 달린다
76736, 플라스틱 구겨진 후 플라스틱 구겨진 다음 플라스틱 슬라이딩
53070, 자동차 엔진이 조용히 여러 번 진동하고 회전합니다.
76734, 멀리서 비가 내리고 천둥이 갈라지고 몇 대의 자동차 경보가 울립니다.
38796,"빠른 총성, 누군가 숨을 깊게 들이쉬고 더 빠른 총성"
90218, 다양한 음색의 부드러운 야옹의 느린 시퀀스
13962,"삐 소리가 나고 성인 여성과 성인 남성이 말을 한다"
13963,말하는 남자
13960,수도꼭지에서 물이 흐르고 있다
13961,"대형차에서 우르릉거리는 소리가 커지고 사람이 말을 한다"
13966,"고양이는 울고, 남자는 고통에 울부짖는다"
13967,몇마리의 비둘기 쿠
13964,말하고 부딪치는 남자
13968,조용한 소음과 함께 상당히 빠르게 말을 하는 여성
13969, 연설하는 남자
67454, 두드리는 큰 외부 벨
18123,"음악이 흐르고 강아지가 으르렁거린다"
2015, 고양이 소리와 수컷의 이야기
18121연설하는 사람과 웃는 군중
18120, 아기는 뱃속 깊이 웃고 여자는 낄낄거리며 말을 한다
5551, 고양이가 큰 소리로 야옹
5550, 접시를 두드리는 소리와 함께 말하는 사람
18125, 드릴 도구 금속 충격 소음
5552, 연설하는 여성과 청중은 박수를 보냅니다.
89745,관중의 박수와 환호
18129,말하는 여자, 그리고 멀리서 숨죽여 말하는 여자
18128, 사이렌 울리고 달리는 긴급차량
5559,남자가 연설을 하고 있다
5558,젊은 여자가 말하고 있다
89743, 표면에 떨어지는 비와 마이크에 세차게 부는 바람
89742,물이 새고 떨어지는 것
72927, 남자가 말할 때 환경 소음이 들린다
85898,"경주용 자동차가 가속하고 근처에서 미끄러지고, 그 다음 사람이 근처에서 큰 소리로 말합니다."
72925,가압 에어 스프레이로 말하는 남자
4861, 기름이 튀는 소리가 발생합니다.
38244,컴퓨터 키보드 클릭
72922, 기계가 작동하고 표면이 문지릅니다.
72920, 모터보트 엔진과 함께 마이크에 바람이 불고 물이 졸졸 흐르는 소리가 일정한 주변 소음을 생성할 때 빠르고 매우 짧은 파열음
2011, "전자 성인 여성이 말하고 있고, 다른 성인 여성 목소리가 말하고 있습니다"
85892 사람들의 웃음소리에 엔진이 돌아가는
85894, 공회전 엔진의 윙윙거리는 소리에 이어 경보음 발생
85897, 고음 엔진 구동
4867, 물이 튀는
30099,"바람의 윙윙거림, 자동차 엔진이 지나간다"
4864,남자가 말을 하고 나서 먼지를 털거나 때리는 소리가 들린다
2012, "트럭 엔진, 활기차게"
18480, 차량 엔진이 꺼지고 말하는 남자
43326,대형 엔진이 계속 공회전
31328, 백그라운드에서 재생되는 피아노 음악과 함께 말하고 샌딩하는 남자
31329 사람들이 대화하는 사이 헬리콥터가 멀어진다
18481, 말하는 남자와 오리가 꽥꽥거림
43321, 수세식 화장실에서 쏟아지는 물
31326,물이 튀고 흐르는
18482,개 으르렁거리며 날개짓
5883,차가 지나갈 때 외국어로 말하는 사람들
5882,웃는 여자의 지름길
5881, 배경에서 음소거된 목소리로 경적을 울리는 자동차 경적
5880, 컴퓨터 키보드에서 빠른 타이핑
5887,작게 돌아가는 엔진
5886, 바람이 불면서 말하는 남자
5885, 아이가 높은 음조로 울고 있습니다.
18484, 바람 돌풍 과거
5889,"냄비에 지글지글 끓는 음식, 한 남자가 말을 하고, 금속이 서로 부딪치는 소리"
5888, 엔진이 크게 가속
18485,코골이 사람
15065,"사람은 코고고, 사람은 웃는다"
6555,"으르렁대는 소리가 나고, 음악 소리가 들리고, 성인 남성이 말을 한다"
6556,파도가 튀다
15066,"문이 닫히면 변기 물이 내려갑니다"
6550, 바람과 새 지저귀는 소리
18486,발걸음과 양이 울고 사람들은 말을 한다
6552,"성인 남성이 말하고, 바스락거리는 소리가 발생하고, 두 명의 어린이가 말하고, 개가 짖는다"
6553,목소리가 울려 퍼지는 말하는 여자
18487, 아이들의 목소리를 배경으로 한 여성의 말
6558, 지속적으로 작동하는 엔진
6559, 오리가 꽥꽥거리고 말
49685, 시끄러운 엔진이 작동하다가 꺼지면서 점점 작아지는 현상
18488 사이렌이 울리고 꺼지자 남자가 말을 건다
11299,"성인 여성이 말을 하고, 펑하는 소리가 나고, 성인 여성이 비명을 지르고 웃으며 다시 말을 한다"
87736,"코고는 사람의 숨가쁘고 쌕쌕거리는 숨소리에는 부피가 커지는 두 번의 숨소리가 포함됩니다."
18489,폭발 직전에 말하는 사람과 웃는 사람
5876, 긴급 차량에 구급차 사이렌
5877,자동차 엔진이 공회전하고 남자가 말하고 있습니다
68249, 음악을 배경으로 쉭쉭거리는 남자의 말투
11292, 바람이 불고 뭔가 딱딱거리는 소리가 난다
82770,여자가 말하고 튀김
11293,"사람들이 시끄럽게 웃고, 어린 소년이 말을 한다"
5878,오토바이의 공회전
5879,어린 아이가 근처에서 비명을 지르는 동안 웃고 있습니다.
82670,음식이 지글지글 튀겨지는 동안 말하는 여자
82673,시계가 똑딱거리고 흔들린다
82676, 근처에서 음악이 재생됩니다.
39112,전화벨이 울리고 남자말
39118, 모터보트 엔진이 돌아가는 동안 마이크에 바람이 살짝 불어와 잎사귀가 바스락거리고 플라스틱이 두 번 쿵쿵거리며 말하는 그룹
16604, 엔진 회전 및 가속
16605,반복적으로 웃고 딱딱한 표면에 공이 튀는 남자
16606, 고함과 함께 박수
16607, 빠르게 이야기하는 여자
16600, 엔진 회전수
16601,"한 여성이 아기에게 말을 하고 동시에 노래를 부르고, 아기가 그에 대한 답으로 무언가를 말함"
16602, 서스펜스 음악과 돌에 갈리는 돌문
16603,폭우를 동반한 뇌우 후 음악에 맞춰 폭풍 오디오가 페이드 아웃됨
16608, 고양이는 몇 번이고 야옹
16609, 사람들이 이야기하고 발밑에서 잎사귀를 씹을 때 나무 사이로 바람이 바스락거립니다.
12774, 코골이 남자 자고
12775, 모터가 시동을 걸다가 결국 뒤집어지지만 갑자기 종료되고 남자가 뭐라고 말함
12776 연설하는 남자
12777,"대형 엔진이 돌아가며 진동하고, 고음의 윙윙거리는 소리가 난다"
12770, 키보드의 빠른 타이핑
12771, 엔진 작동 및 회전
12772,성인 남성이 한 번의 날카로운 스냅으로 말함
12773,"철도가 건널 때 딩~ 하고 경적 울리는 소리"
42445, 바람이 마이크에 부드럽게 불어오면서 백그라운드에서 울리는 건널목 신호와 함께 멀리 있는 철로를 달리는 기차 경적 소리
42444, 귀뚜라미 소리를 내며 우는 개구리
12778,"마이크에 대고 말하는 남자, 배경에서 웃고, 환호하고, 비명을 지르는 사람들"
12779, 사람들이 말을 하고 흩어지는 소리가 들린다.
97768, 짖는 강아지와 짧은 수컷 기침
8673, 개가 짖고 으르렁대다
88168,계속 코를 고는 남자
8672,재채기하는 척하는 여자와 아기
97763,빠른 신호음에 이어 물이 콸콸
8671,시계가 똑딱
84858, 동물이 꽥꽥거리는 바람 소리
97767, 아기 울음에 이어 총성, 한 남자가 확성기로 말하고 사람들은 박수
8670,"바람이 으르렁대고 파도가 해변에 부딪친다"
100779,야외 분위기에 이어 쇠가 부딪히는 소리, 전동 공구 작동, 착암기 작동
100778,남자가 말할때 아기가 운다
69545, 고압수 분사로 작동하는 헬리콥터 엔진
100776,주변 차량 소음을 배경으로 동시에 말하는 몇몇 사람들
100774,벌레가 윙윙거리고 진공청소기가 작동한다.
100773, 자동 및 반자동 모드에서 총 발사
100771,바다가 부서지는 것처럼 이야기하는 여자와 남자, 마이크에 바람이 불자 비명을 지르는 여자
8676,말하는 남자와 날개 펄럭이는 새
21174, 해류와 파도가 부딪히는 소리로 바다는 기세를 탄다
