audiocap_id,caption
18700,Waves move slowly and the wind blows
18707,A loud engine revs and vibrates as people talk
18706,Audience applauding and cheering
18705,Dog high pitch barking and woman talking as man comment in background
18704,A baby cries as a woman talks
71750,Ducks quack in the distance multiple times
18709,A woman giving a speech
18708,Running engine noise in background as man made statement
89963,A person sneezing and sniffing
89962,A woman speaks with wind blowing and distant clip clops
17829,A bird call loudly imitates real birdsong with its shrill chirps and tweets
17828,Rustling clip clapping
17827,Someone speaks as something crinkles
17826,A non-english speaking female talks while a large truck motor is humming
17825,Rustling and clicking with some bangs
17824,Loud thunderstorm as rain falls
17823,"An adult female attempts a yodel, a baby cries, and an electronic device is playing in the background"
17822,Wind blows as a car accelerates and speeds past
17821,"Birds are chirping, and a group of adult males are speaking"
17820,A man having a conversation over the telephone
87108,Birds chirp as wind blows
87101,A vehicle engine idles loudly nearby as a person talks nearby
94848,A man whispering as paper crumples and crinkles
71078,Light wind and ducks quacking
64888,Bees buzz and wind blows
29817,Wind blowing with oinking and distant traffic passing
29816,A machine motor humming as wood is being sawed
79844,White noise with distant murmuring followed by a sneeze
65900,A person speaking with a voice over a radio and a dog whimpering
38848,A buzz followed by a woman speaking and another woman laughing
73065,A large engine sound run continuously as a man talks over a speaker and other men talk far away muffled by the engine noise
84779,Someone snores lightly and breathes heavily
90614,A person snoring
7188,A man talks and a dog barks
7189,Birds are chirping and a cat meows
7180,A vehicle revs engine and people speak
7181,A man exclaims loudly at an explosion
7182,Distant thunder followed by birds chirping
7183,A woman sauteing food in a skillet
7184,Very fast typing on a keyboard
7185,Loud animal grunting sounds followed by a speaking man and sniffing
7186,An engine roars and splashes through water
7187,"A small motor is running and accelerates, and metal whirring is present"
84773,A farm animal squeaks shortly followed by goats bleating
84772,An object moves then something crashes
82059,A woman is speaking with light sounds of pots and pans in the background
75177,A man speaks and then something is clicked several times and a bird tweets
8019,Someone snores and a cough
8018,"A woman speaks, birds chirp and dogs bark"
8017,Man speaking with rubbing back and forth noises
8016,"Some smackings while a woman speaks, followed by a loud fake burp and laughter"
8015,Distressed puppy whimpers and barking
8014,Birds chirping with engines in background
8013,A bee is buzzing and then a man begins to speak
8012,"Some water running, someone stirs a metal pot with a metal utensil"
8011,"Birds chirp, coo, and flap their wings"
8010,"Male speaking, crowd shouting and both female and male voices heard"
7456,A loud engine from a large vehicle idles and a man and woman speak
7457,"Wind blowing, some whooshing and scraping"
7454,The sounds of rain and thunderstorms outside
7455,A woman is giving a speech
7452,Human voice and a baby laughing
7453,Car door opening and closing
7450,"Gun firing, light wind and distant speech"
7451,Water is dribbling down and a man speaks
73069,A crowd cheers followed by a gunshot and a man speaking over a loudspeaker
95948,"Two men are speaking, one loudly and one in background"
7458,A person burps and makes other noises
7459,"Vehicle horn honking, train passing by"
70522,Something scraps against wood as a man breathes heavily up close
4848,Beeping sound and typing while male speaks
87428,A high pitched engine buzzing
2032,"Person speaking, clinking sound"
31913,A man speaks and a cat meows
70527,A small engine revs a few times and then sputters to an idle
65086,"A person snores, and a man speaks"
65089,"Cat meowing from louder to softer, and then louder again"
71142,Loud wind noise with birds chirping and traffic noises
89655,A series of snorting as a person giggles
84751,A saw drill shrills
10884,Cars are passing by and a vehicle engine revs up
10885,A man speaks into a microphone
10886,An adult man talking and rubbing metal together
10887,"Birds are chirping, tweeting and singing"
10880,A boat speeds by and waves smack into each other
10881,A dog is barking
10882,A large motor vehicle engine is idling and then accelerates
10883,"A man is talking, while a machine rumbles in the background"
88701,A woman speaking softly followed by a kid speaking
10888,Electronic laughter is present
10889,"Race car engines are revving, and tires are squealing"
84019,A clock ticking
2318,A young lady voicing frustration as she plays a computer game
2319,"A car speeds, it's engine roars and its tires squeak as it turns and speeds off"
4842,Person whistling a tune
69966,"The wind blows, something clinks and then a rushing whoosh sound and a sheep beys"
4843,Idling of an engine
2314,Background noises from a video game being played
2315,Older woman giving a political speech about schools
81532,Rain dropping on surface
81533,"Birds are calling and chirping, and slight crunching occurs"
76494,Vehicle revving off squealing tires man speaking
2309,A idling boat on the water followed by a man mentioning something to another person
2308,A man laughs before a car speeds past
81509,"A motor vehicle engine is running fast and accelerating, clattering occurs, and adult males speak in the background"
13618,A man is giving a speech and people laugh
13619,"A crowd is speaking incoherently in the background, water splashes, and an adult female and an adult male speak"
2301,Two men speaking with birds chirping in the background
2300,Tinkering and a gun going off
2303,A trains steam whistle sounds before the train accelerates
2302,Several people are speaking and there is a hissing noise
2305,A loud emergency vehicle siren
2304,Train horn and train crossing bell
2307,A woman is inviting a man to go for a ride in a car with her when the cops pass by
13613,A man is talking along with some crumpling noise of plastic
5847,Running water suddenly stops for an industrial clank and a musical note
5846,The whirling sound of a drilling power tool
5845,A gun being fired and shells hitting the floor
5844,A domestic animal is snoring
